85
B9FU30_ORYSJ_284-472	B9FU30_ORYSJ_849-1024	Q5Z6I4_ORYSJ_261-445	Q5Z6I4_ORYSJ_857-1036	D0NKW7_PHYIT_491-663	D0NKW7_PHYIT_696-864	Q22US2_TETTS_932-1154	Q22US2_TETTS_1211-1402	Q22US2_TETTS_1444-1649	B9G1J5_ORYSJ_289-475	B9G1J5_ORYSJ_898-1071	C2GR1_ARATH_236-423	C2GR1_ARATH_844-1019	A9TQ08_PHYPA_235-415	A9TQ08_PHYPA_826-1012	C2GR2_ARATH_238-426	C2GR2_ARATH_849-1023	B9F3V9_ORYSJ_332-515	B9F3V9_ORYSJ_899-1075	A9SDA2_PHYPA_232-412	A9SDA2_PHYPA_817-1004	A9TQF1_PHYPA_224-401	A9TQF1_PHYPA_820-1003	Q7XKT6_ORYSJ_248-436	Q7XKT6_ORYSJ_859-1033	YSP2_YEAST_841-1021	YSP2_YEAST_1046-1230	A9RSX7_PHYPA_212-394	A9RSX7_PHYPA_807-992	F4HVW5_ARATH_257-449	YHO0_YEAST_751-934	YHO0_YEAST_957-1143	B9G4K6_ORYSJ_394-582	GRM1B_HUMAN_55-233	GRM1B_HUMAN_321-502	GRM1B_MOUSE_321-502	GRM1C_HUMAN_107-289	GRM1C_HUMAN_312-494	B3KUR5_HUMAN_45-223	GRM1C_MOUSE_107-289	Q8W4D4_ARATH_391-576	I7M7X5_TETTS_1013-1226	I7M7X5_TETTS_1307-1507	Q2MGF5_CAEEL_57-244	J3KR86_HUMAN_127-303	Q55FU7_DICDI_479-662	GRM1A_MOUSE_365-539	C4M0I0_ENTHI_201-371	C4M0I0_ENTHI_381-531	B3KQF7_HUMAN_127-303	Q8MRR1_DROME_41-220	Q86AF7_DICDI_286-471	D0MXP9_PHYIT_957-1148	Q8MKJ8_DROME_144-324	D0NMG0_PHYIT_279-489	B8C8I7_THAPS_81-294	Q22XZ6_TETTS_144-333	Q4P940_USTMA_827-1016	B9F0Z0_ORYSJ_387-537	B8BQ30_THAPS_365-549	V5IMN0_NEUCR_493-676	B9G4T6_ORYSJ_322-427	Q55CZ7_DICDI_2-179	F8WJ74_MOUSE_365-496	Q86AF6_DICDI_540-708	B8CDL4_THAPS_224-415	D0NJ57_PHYIT_385-538	YL072_YEAST_390-578	B8C2T9_THAPS_869-1064	Q4QEC5_LEIMA_378-547	B8CDL2_THAPS_184-373	Q4QEC6_LEIMA_54-221	Q8VZF8_ARATH_257-370	Q4Q507_LEIMA_35-214	C4LUM2_ENTHI_46-249	I7MCY9_TETTS_788-993	Q5BB65_EMENI_853-1030	YFE2_YEAST_402-586	B8BUE2_THAPS_254-437	Q23QL2_TETTS_311-513	Q7RWT3_NEUCR_945-1126	D0NHH4_PHYIT_394-641	Q6K8R7_ORYSJ_365-458	B8LDM5_THAPS_929-1109	I7M5W4_TETTS_346-560
266.70	172.44	216.06	178.40	157.38	166.97	215.45	215.86	203.86	225.23	191.56	210.69	206.65	186.88	204.82	215.24	179.91	237.59	200.84	194.66	200.01	201.64	213.60	221.75	201.73	224.24	197.72	204.03	196.88	184.81	214.66	233.72	184.81	189.54	189.54	189.54	223.51	223.51	223.51	217.55	164.26	227.53	205.02	189.11	170.36	164.66	168.91	170.96	228.14	170.36	201.64	157.86	149.91	197.66	151.15	196.29	200.73	210.29	165.60	194.06	226.71	180.35	252.95	157.63	173.86	92.55	167.26	254.24	0.00	208.99	109.42	212.98	235.51	270.21	213.60	220.11	248.69	273.72	166.48	211.12	235.14	227.53	185.52	216.53	227.53
193.29	201.03	171.35	232.21	168.52	220.00	161.47	193.29	180.35	171.35	233.21	163.82	205.74	202.82	213.56	180.35	219.01	196.60	248.84	214.49	219.96	212.63	219.96	189.32	205.74	216.34	202.82	178.70	226.82	160.71	207.24	240.21	196.70	190.17	190.17	185.56	193.29	193.29	193.29	203.71	187.22	206.36	178.59	169.90	185.56	164.62	181.18	180.35	211.99	185.56	171.35	176.17	161.47	157.63	162.98	184.14	192.43	212.98	217.92	206.36	212.09	146.88	195.00	182.14	171.35	172.26	194.03	213.87	208.99	0.00	176.17	8.07	156.69	156.62	199.23	176.14	218.18	214.76	214.49	231.68	196.70	228.42	193.50	234.22	224.69
208.28	198.42	208.28	191.56	190.17	172.06	206.39	218.18	204.63	207.47	225.42	189.54	216.53	174.61	217.55	204.03	255.59	212.77	258.64	205.84	188.01	211.12	201.64	226.09	215.65	215.86	222.65	173.17	206.65	186.88	195.30	294.00	215.24	241.20	243.08	243.08	216.71	216.71	216.71	222.65	185.38	249.62	203.54	219.24	202.56	155.11	200.90	207.78	202.04	202.56	228.98	231.63	169.64	222.65	163.27	225.42	203.10	232.51	241.20	207.18	201.64	197.81	194.33	191.92	189.32	93.36	180.71	221.75	109.42	176.17	0.00	184.73	214.32	226.31	215.01	243.00	242.14	244.96	196.09	259.65	245.89	193.32	254.88	270.77	215.24
182.22	193.95	162.23	239.11	172.26	212.09	170.69	191.56	184.73	162.23	247.76	155.28	198.32	185.92	218.05	174.53	217.09	190.69	238.07	206.65	224.87	206.65	224.87	187.63	193.95	227.80	201.03	172.89	211.70	169.90	217.26	238.22	190.17	184.73	184.73	184.73	193.29	193.29	193.29	198.36	181.18	210.29	185.56	164.62	184.73	156.07	180.35	176.17	211.99	184.73	171.35	187.63	163.39	151.12	168.52	182.57	201.03	211.19	203.13	200.96	189.32	154.09	193.29	182.14	165.90	175.35	194.03	212.09	212.98	8.07	184.73	0.00	156.69	163.39	208.87	187.22	195.00	212.98	201.03	231.68	187.22	220.00	193.50	251.01	237.23
234.08	192.48	255.85	265.88	167.18	178.31	208.93	175.35	191.97	272.81	191.10	205.79	186.93	191.56	208.93	223.68	191.10	222.30	186.30	200.56	228.29	208.93	218.12	223.68	222.52	188.25	211.64	255.85	172.93	3.58	271.08	318.24	188.82	231.19	235.51	235.51	248.76	248.76	245.75	236.94	208.37	205.79	182.66	194.42	192.86	138.85	197.89	195.20	201.73	192.86	185.23	153.63	196.70	178.94	143.72	135.43	200.48	181.29	178.94	188.82	274.54	55.33	143.20	197.89	172.67	204.49	164.48	196.84	235.51	156.69	214.32	156.69	0.00	215.29	169.51	164.00	203.19	232.64	177.87	197.89	205.79	225.06	178.94	213.36	175.35
230.27	279.72	206.09	279.72	222.72	240.21	221.78	232.64	217.55	205.24	261.72	200.90	305.67	210.72	234.56	206.09	261.72	229.35	240.21	195.15	234.56	210.72	234.56	217.41	233.60	318.24	219.17	210.72	234.56	200.84	251.98	218.40	211.95	234.86	234.86	234.86	234.86	234.86	234.86	242.14	196.88	280.84	289.86	225.23	278.60	157.63	278.60	247.11	257.05	278.60	234.86	242.14	206.65	234.86	220.91	203.38	189.21	200.84	208.31	193.12	279.72	195.20	195.15	251.65	250.49	235.77	220.91	202.44	270.21	156.62	226.31	163.39	215.29	0.00	196.70	236.68	229.87	211.95	206.94	243.08	230.75	273.39	193.50	234.56	292.80
178.94	233.03	176.08	223.51	194.84	175.35	241.20	267.41	255.59	185.09	209.85	181.95	264.91	189.54	234.27	167.87	205.24	209.89	215.86	181.40	242.10	171.70	239.40	194.06	226.56	228.10	222.65	191.06	216.06	146.70	259.65	253.91	216.06	210.29	212.77	212.77	185.38	185.38	186.47	181.40	246.83	190.78	206.36	171.08	208.62	161.18	206.94	207.24	245.84	208.62	243.08	188.78	188.01	196.88	192.34	206.09	157.17	216.06	214.89	204.20	305.21	142.21	218.29	210.86	215.65	207.78	217.77	254.88	213.60	199.23	215.01	208.87	169.51	196.70	0.00	226.31	297.51	228.98	209.45	205.48	192.90	201.64	211.12	230.71	250.03
197.66	199.23	261.67	225.42	204.39	196.70	159.84	164.93	175.35	243.08	228.98	230.75	208.62	223.51	234.86	244.02	223.51	205.02	214.16	229.87	234.86	233.95	242.14	193.12	238.37	214.42	217.55	251.98	277.49	154.26	235.14	217.68	228.65	200.84	200.84	196.09	190.00	190.00	190.00	185.70	211.49	122.97	124.25	171.08	179.15	191.06	183.11	188.01	188.54	179.15	204.20	200.01	211.49	195.30	159.89	181.40	200.78	234.27	252.72	171.08	212.28	179.12	242.14	196.12	183.36	226.71	193.74	207.18	220.11	176.14	243.00	187.22	164.00	236.68	226.31	0.00	201.56	197.72	171.08	126.63	256.81	281.83	286.06	245.89	140.13
178.40	224.52	170.96	224.52	226.56	219.09	247.76	243.18	215.24	173.86	220.91	160.79	200.90	181.59	207.78	170.96	249.06	185.70	297.51	153.85	202.56	169.47	207.78	167.45	206.09	96.76	99.78	163.33	213.30	209.89	103.58	105.91	298.79	168.91	168.91	168.91	186.47	186.47	186.47	195.30	248.69	187.63	189.67	181.40	179.91	193.89	179.91	181.59	188.54	183.87	186.47	208.28	209.89	175.35	235.14	277.49	261.67	106.39	233.85	226.09	54.09	206.20	231.19	191.22	205.24	247.76	174.48	138.46	248.69	218.18	242.14	195.00	203.19	229.87	297.51	201.56	0.00	131.44	270.21	222.65	220.91	204.03	225.70	190.48	248.69
134.08	277.49	140.76	247.11	268.53	208.11	236.88	213.30	215.24	143.92	242.14	143.34	211.12	156.69	252.95	159.77	235.77	145.94	316.83	141.97	252.95	145.24	251.01	160.47	223.62	136.72	127.04	144.61	277.49	209.51	130.23	139.30	239.48	169.64	169.64	166.23	168.18	168.18	168.18	164.79	254.24	194.06	202.56	184.35	153.71	235.14	159.77	163.33	233.85	153.71	216.71	176.08	211.06	192.34	221.72	254.88	229.50	138.66	230.18	257.77	156.96	210.29	216.71	158.56	185.70	229.50	168.70	75.16	273.72	214.76	244.96	212.98	232.64	211.95	228.98	197.72	131.44	0.00	226.95	250.03	227.80	207.96	213.36	176.93	225.06
193.12	218.29	183.87	216.53	187.63	182.22	194.81	181.78	212.77	190.00	212.44	172.44	175.35	187.24	210.29	205.02	232.11	173.10	224.52	190.78	221.78	188.42	215.01	205.84	258.52	252.95	234.86	215.86	225.42	152.90	265.70	227.80	179.04	188.42	188.42	188.42	206.09	206.09	206.09	211.58	195.43	200.78	193.50	206.65	207.78	184.63	206.94	173.04	190.00	207.78	186.83	179.91	179.04	175.35	200.01	177.64	161.88	214.42	215.90	146.64	265.70	180.61	205.24	210.86	208.99	198.45	195.43	240.30	166.48	214.49	196.09	201.03	177.87	206.94	209.45	171.08	270.21	226.95	0.00	224.52	222.65	220.08	226.09	225.42	161.88
221.82	255.31	243.18	230.71	239.22	183.90	154.97	154.26	169.07	220.91	192.67	221.82	229.74	250.49	218.18	228.42	249.47	259.59	264.04	242.19	239.22	242.19	231.68	204.39	276.16	263.85	205.24	293.68	231.68	211.95	227.21	196.09	233.95	205.24	205.24	205.24	186.03	186.03	186.03	186.03	227.21	135.67	141.84	154.73	170.06	188.42	173.81	188.42	255.85	170.06	222.72	197.61	250.03	244.16	200.84	243.08	231.19	215.01	214.89	218.40	234.86	188.95	253.56	180.56	197.55	225.23	228.52	235.77	211.12	231.68	259.65	231.68	197.89	243.08	205.48	126.63	222.65	250.03	224.52	0.00	249.06	225.06	250.12	279.72	112.69
223.51	265.98	251.98	214.16	203.54	200.10	284.19	307.05	329.70	259.65	220.04	188.01	206.09	200.84	215.01	223.51	240.26	228.98	202.56	196.09	215.01	222.65	204.20	223.51	173.81	204.82	224.37	200.84	227.21	210.69	200.78	243.00	181.22	186.13	186.13	182.14	181.40	181.40	181.40	185.38	197.72	240.30	291.14	227.80	204.03	209.89	197.66	195.30	234.91	204.03	231.63	226.95	200.78	214.42	223.41	227.21	219.24	216.06	216.91	298.79	201.56	262.40	206.09	186.63	221.82	228.65	195.58	202.33	235.14	196.70	245.89	187.22	205.79	230.75	192.90	256.81	220.91	227.80	222.65	249.06	0.00	241.20	236.23	221.82	295.19
188.37	271.27	196.19	235.77	184.14	183.36	330.28	232.11	255.16	198.45	229.87	210.69	244.02	205.61	240.30	182.14	281.96	184.63	322.50	179.04	233.39	188.78	232.51	215.24	230.75	249.62	209.08	195.43	218.40	201.48	236.01	219.30	203.86	245.89	245.89	245.89	244.02	244.02	244.02	236.68	252.39	234.02	220.91	189.85	219.24	188.37	211.95	198.42	253.86	219.24	211.95	249.62	230.35	197.66	226.49	218.58	220.11	203.10	242.30	240.30	231.19	180.35	254.88	212.44	201.73	198.47	237.02	232.04	227.53	228.42	193.32	220.00	225.06	273.39	201.64	281.83	204.03	207.96	220.08	225.06	241.20	0.00	283.94	226.56	260.66
243.00	226.09	207.18	186.13	158.96	144.27	172.67	203.71	224.11	217.68	178.31	207.18	162.94	196.19	165.78	207.18	164.37	241.20	237.59	205.61	196.19	205.61	187.63	207.18	226.09	231.19	214.42	241.20	165.78	163.59	224.11	196.38	89.75	185.52	185.52	185.52	178.15	178.15	178.15	185.52	84.37	266.40	213.36	232.88	193.50	150.70	202.23	162.23	226.09	193.50	193.50	184.10	171.31	202.23	172.67	148.02	187.63	203.71	10.09	202.23	224.11	152.90	184.10	202.23	175.35	200.73	171.31	224.11	185.52	193.50	254.88	193.50	178.94	193.50	211.12	286.06	225.70	213.36	226.09	250.12	236.23	283.94	0.00	244.79	266.40
189.67	222.81	180.99	245.35	199.23	234.22	250.54	278.60	281.96	204.39	301.53	176.93	273.78	168.52	206.36	180.99	287.33	198.39	245.35	164.93	212.09	168.52	239.22	162.23	216.34	206.36	179.53	180.20	195.85	214.76	177.71	221.82	193.50	175.35	175.35	175.35	197.55	197.55	197.55	192.67	234.56	211.95	225.42	191.84	171.48	201.82	175.35	194.33	298.79	171.48	220.00	208.11	234.56	197.55	195.15	237.42	199.23	164.16	227.44	209.85	173.04	219.42	212.98	180.78	232.64	296.23	199.23	185.23	216.53	234.22	270.77	251.01	213.36	234.56	230.71	245.89	190.48	176.93	225.42	279.72	221.82	226.56	244.79	0.00	322.50
219.24	208.62	207.47	285.66	232.64	200.96	189.50	158.06	168.60	221.78	250.03	237.59	251.01	251.98	188.78	259.65	243.08	209.45	255.59	200.84	193.12	208.62	195.30	223.51	245.14	247.76	191.06	235.77	208.62	186.54	198.47	214.66	252.39	200.03	200.03	195.30	226.31	226.31	226.31	214.16	259.70	149.16	154.22	246.83	186.47	233.39	186.47	220.91	270.85	186.47	208.62	220.08	243.89	209.45	220.11	219.24	229.50	229.50	291.95	190.30	289.79	208.93	218.40	183.62	226.31	224.24	249.29	212.28	227.53	224.69	215.24	237.23	175.35	292.80	250.03	140.13	248.69	225.06	161.88	112.69	295.19	260.66	266.40	322.50	0.00
